,패컬티식당,은행골,법고을식당,옥류천식당,금잔디식당
중식,자료없음,자료없음,자료없음,*도시락*/닭고기춘장볶음or목 : 닭고기춘장볶음or설렁탕*소면or* 힘내 食*/안동찜닭or* Premium menu 수제*/옛날 남산 왕돈가스,자료없음
조식,자료없음,자료없음,자료없음,자료없음,자료없음
석식,자료없음,자료없음,자료없음,코로나19 확산으로 운영이 없습니다.,자료없음
간식,자료없음,자료없음,자료없음,자료없음,자료없음
예약,자료없음,자료없음,자료없음,PDR-단품/고추장오리불고기/(후식차 수정과 제공)orPDR-단품/전복돌솥비빔밥/(후식차  수정과 제공)orPDR - 세트/한식코스orPDR-단품/갈비탕/(후식차 수정과 제공)orPDR - 단품/삼계탕/(후식차 수정과 제공)orPDR - 단품/(채식)콩불고기정식/(후식차 수정과 제공),자료없음
