,학생회관 식당(행단골),교직원 식당(구시재),공대식당(해오름)
중식,자료없음,미트소스스파게티/버팔로윙/크림스프 / 레몬에이드,매콤소시지마요덮밥or단호박사태찜
조식,자료없음,자료없음,자료없음
석식,자료없음,고등어구이/바지락된장찌개,자료없음
간식,자료없음,자료없음,자료없음
예약,자료없음,삼계탕or갈비탕or보쌈정식or오리훈제정식or산채정식or한식코스Aor한식코스Bor양식코스,자료없음
